Superman/Batman, relationship, 9439
Clark Kent, character, 28188
Bruce Wayne, character, 70115
Alfred Pennyworth, character, 23686
Jonathan Kent, character, 6715
Martha Kent, character, 2556
Thomas Wayne, character, 882
Martha Wayne, character, 747
Helena Bertinelli/Dinah Lance, relationship, 284
Helena Bertinelli, character, 1491
Dinah Lance, character, 2890
Renee Montoya, character, 858
Harley Quinn, character, 8413
some ouchies in this, freeform, 0
and hurt/comfort, freeform, 881891
and a bit fluff, freeform, 2069705
and a bit of angst, freeform, 233694
cause I'm me lol, freeform, 0
more harmless than the canon violence I think though, freeform, 0
Original Female Character & Original Male Character, relationship, 2081
Original Characters, character, 690193
Artemisia I of Caria, character, 30
Various Character(s), character, 321
Minor Characters, character, 19638
Darkseid (DCU), character, 279
Background & Cameo Characters, character, 22287
Self-Insert, freeform, 14314
Black Male Character, freeform, 204
Black Character(s), freeform, 3294
Blondes, freeform, 0
Male-Female Friendship, freeform, 27041
Interracial Relationship, freeform, 3191
Sequel, freeform, 9922
Superheroes, freeform, 26323
Supervillains, freeform, 1427
Superpowers, freeform, 26254
Weapons, freeform, 70911
Swords, freeform, 9499
Fights, freeform, 47843
Epic Battles, freeform, 1149
Original Character(s), freeform, 115583
Original Character-centric, freeform, 4991
Major Original Character(s), freeform, 5995
Out of Character, freeform, 70274
2020s, freeform, 458
Alternate Universe - Modern Setting, freeform, 292308
Alternate Universe, freeform, 1918115
Magic-Users, freeform, 31970
Magic, freeform, 156727
Heroes & Heroines, freeform, 45426
Villains, freeform, 23414
Good versus Evil, freeform, 707
Planets, freeform, 2961
Interplanetary Travel, freeform, 986
Space Opera, freeform, 3950
Science Fiction, freeform, 38996
Fantasy, freeform, 129065
High Fantasy, freeform, 1631
Urban Fantasy, freeform, 7474
Action/Adventure, freeform, 101425
Action, freeform, 28996
Violence, freeform, 472487
Clark Kent/Bruce Wayne, relationship, 9439
Conner Kent, character, 10563
Bottom Clark Kent, freeform, 549
somewhere in time parody, freeform, 0
Batman(Robert Pattinson) / Superman (Henry Cavill), freeform, 0
Roy Harper/Jason Todd, relationship, 2356
Tim Drake/Kon-El | Conner Kent, relationship, 4291
Jason Todd, character, 52625
Roy Harper, character, 10997
Koriand'r (DCU), character, 6161
Kon-El | Conner Kent, character, 10563
Tim Drake, character, 42998
Barbara Gordon, character, 12193
Hurt/Comfort, freeform, 881891
Emotional Hurt/Comfort, freeform, 239651
Found Family, freeform, 111037
Alternate Timelines, freeform, 7242
Tim Drake/Ra's al Ghul, relationship, 400
Ra's al Ghul, character, 3161
Alpha/Beta/Omega Dynamics, freeform, 142571
Omega Tim Drake, freeform, 509
Alpha Ra's al Ghul, freeform, 67
Induced heats, freeform, 0
Drug-Induced Sex, freeform, 1434
Kidnapping, freeform, 73939
Obsession, freeform, 14024
Unhealthy Relationships, freeform, 38835
Emotional Manipulation, freeform, 31497
Ra's being Ra's I guess, freeform, 0
This Is Why We Can't Have Nice Things, freeform, 8829
Older Man/Younger Man, freeform, 5287
no beta we die like jason todd, freeform, 265893
Astra/Alex Danvers, relationship, 1323
Alex Danvers, character, 22164
Astra (Supergirl TV 2015), character, 1773
Alternate Universe - Canon Divergence, freeform, 470470
Astra (Supergirl TV 2015) Lives, freeform, 204
Established Relationship, freeform, 447029
Fluff, freeform, 2069751
Oswald Cobblepot/Edward Nygma, relationship, 4941
Oswald Cobblepot, character, 8133
Edward Nygma, character, 10457
Post-Finale, freeform, 4381
Fix-It, freeform, 146299
Set during the limo episode, freeform, 0
like the title says, freeform, 0
Smut, freeform, 606154
PWP, freeform, 238930
Praise Kink, freeform, 76540
Weight Issues, freeform, 1897
body issues, freeform, 7371
Injury issues, freeform, 0
Age Issues, freeform, 0
yes cobblepot has them all, freeform, 0
Body Worship, freeform, 24409
lil bit of angst, freeform, 233694
Hand Jobs, freeform, 103129
Touch-Starved, freeform, 24557
Episode: s05e12 The Beginning, freeform, 0
Sara Lance, character, 12141
Oliver Queen, character, 21207
Felicity Smoak, character, 14568
Not Beta Read, freeform, 265893
Self-Reflection, freeform, 6116
Kinda, freeform, 0
Inner Dialogue, freeform, 2387
Fear of Death, freeform, 3154
Fear, freeform, 24516
Short, freeform, 85040
How Do I Tag, freeform, 90085
I Don't Even Know, freeform, 32492
Bad Ending, freeform, 8260
Headcanon, freeform, 27626
Dialogue Light, freeform, 1936
Short One Shot, freeform, 62346
Wordcount: 100-1.000, freeform, 7212
Dick Grayson & Jason Todd, relationship, 5391
Jason Todd & Bruce Wayne, relationship, 5088
Dick Grayson & Bruce Wayne, relationship, 4810
Dick Grayson, character, 60934
Alternative Perspective, freeform, 1736
Hurt No Comfort, freeform, 75951
Emotional Hurt, freeform, 32242
Crying, freeform, 75493
Tears, freeform, 7958
Character Death, freeform, 277334
Sad Ending, freeform, 26621
Father-Son Relationship, freeform, 24136
Father Figures, freeform, 3561
Hurt Dick Grayson, freeform, 2205
Hurt Jason Todd, freeform, 1303
Jason Todd Needs A Hug, freeform, 3264
Brothers, freeform, 36355
Original Character, character, 690193
Joker, character, 14798
Original Female Character, character, 257354
Cassandra Cain & Damian Wayne, relationship, 316
Dick Grayson & Damian Wayne, relationship, 3773
Batfamily Members, character, 2470
I swear, freeform, 0
Wally West, character, 11520
Original Female Character(s), character, 257354
Hal Jordan, character, 5018
Carol Ferris, character, 295
Guy Gardner, character, 798
Barry Allen, character, 24432
Iris West, character, 10120
Kaldur'ahm (DCU), character, 2702
Arthur Curry (DCU), character, 2401
Artemis Crock, character, 4330
J'onn J'onzz, character, 7113
M'gann M'orzz, character, 3646
Friends to Lovers, freeform, 219365
Slow Burn, freeform, 228482
Team Bonding, freeform, 7863
Alien Culture, freeform, 3743
Post-Traumatic Stress Disorder - PTSD, freeform, 125725
Implied/Referenced Child Abuse, freeform, 84685
Fluff and Angst, freeform, 321414
Romance, freeform, 595935
Eventual Romance, freeform, 53128
Teen Romance, freeform, 19814
First Love, freeform, 18896
Other Additional Tags to Be Added, freeform, 212287
Clark Kent/Lois Lane, relationship, 3381
Lois Lane, character, 6899
Lex Luthor, character, 8858
Lana Lang, character, 1233
Chloe Sullivan, character, 2113
Friendship, freeform, 657399
Canon Related, freeform, 125506
Love, freeform, 577255
John Diggle, character, 6470
Thea Queen, character, -2
Steve Rogers, character, 196765
Natasha Romanov (Marvel), character, 123804
Tony Stark, character, 195360
Pepper Potts, character, 47890
James "Rhodey" Rhodes, character, 25590
Sam Wilson (Marvel), character, 60070
Thor (Marvel), character, 70410
James "Bucky" Barnes, character, 145357
Clint Barton, character, 101416
Bruce Banner, character, 65586
Time Skips, freeform, 21620
Domestic Fluff, freeform, 182809
Husbands, freeform, 6405
pure fluff, freeform, 2069751
One Shot, freeform, 304987
Post-Canon, freeform, 205863
Bart Allen, character, 4468
Coffee, freeform, 8455
Humor, freeform, 507701
Crack, freeform, 177726
Rough Sex, freeform, 131116
Creampie, freeform, 45187
Age Difference, freeform, 71713
Barry Allen/Iris West, relationship, 4751
Gift Giving, freeform, 8668
Multiverse, freeform, 7866
Missing Scene, freeform, 50508
Jim Gordon, character, 7242
Roman Sionis, character, 1550
Selina Kyle, character, 8122
POV First Person, freeform, 44416
Politics, freeform, 21544
Police, freeform, 17606
Drugs, freeform, 152280
Corruption, freeform, 9039
Merlin (Merlin), character, 37590
Mordred (Merlin), character, 2851
Gaius (Merlin), character, 7668
Angst, freeform, 1719761
Developing Relationship, freeform, 72859
Merlin/Arthur Pendragon (Merlin), relationship, 26729
Morgana (Merlin), character, 11290
Arthur Pendragon (Merlin), character, 33312
Art, freeform, 100803
Serious Injuries, freeform, 8349
Broken Bones, freeform, 8491
Canon Era, freeform, 14306
Blood, freeform, 282692
Protective Arthur, freeform, 2299
Murder, freeform, 82247
Crazy, freeform, 3216
Insanity, freeform, 12518
Madness, freeform, 3668
Horror, freeform, 72486
Infidelity, freeform, 64013
Vampires, freeform, 75333
Blood Drinking, freeform, 24834
Temporary Character Death, freeform, 26336
Halloween, freeform, 34065
Swearing, freeform, 116806
Additional Warnings In Author's Note, freeform, 17573
Alternate Universe - Canon, freeform, 490726
Alternate Universe - Childhood Friends, freeform, 4989
Childhood Friends, freeform, 42132
Arranged Marriage, freeform, 28509
Knights of the Round Table (Merlin), character, 2043
Modern Era, freeform, 302555
Gwen (Merlin), character, 11966
Merlin, character, 50348
angsty, freeform, 1719761
Angst and Hurt/Comfort, freeform, 109649
Merlin/Arthur Pendragon, relationship, 31559
Uther Pendragon (Merlin), character, 5510
Gwaine (Merlin), character, 11159
Percival (Merlin), character, 5670
Leon (Merlin), character, 7000
Elyan (Merlin), character, 4344
Oral Sex, freeform, 497179
Anal Sex, freeform, 300163
Outdoor Sex, freeform, 14430
Idiots in Love, freeform, 94562
Original Male Character(s), character, 161319
Bondage, freeform, 113612
Rimming, freeform, 72953
Threesome - M/M/M, freeform, 37694
Punishment, freeform, 18627
Fluff and Smut, freeform, 164784
Alternate Universe - College/University, freeform, 140701
Flirting, freeform, 95868
Falling In Love, freeform, 125341
Short & Sweet, freeform, 39372
Merlin & Arthur Pendragon (Merlin), relationship, 5050
Bromance, freeform, 11550
Minor Character Death, freeform, 76430
Grief/Mourning, freeform, 104027
Gabriel (Supernatural), character, 27516
Nico di Angelo, character, 18178
Stiles Stilinski, character, 93048
Crossover, freeform, 98782
Hogwarts, freeform, 11214
Canon Compliant, freeform, 177704
Banter, freeform, 38269
Ficlet, freeform, 51432
Hunith (Merlin), character, 2490
Kilgharrah (Merlin), character, 2015
Lancelot (Merlin), character, 6425
Alternate Universe - Royalty, freeform, 26482
Role Reversal, freeform, 12097
Max Verstappen, character, 4458
Introspection, freeform, 54486
Mutual Pining, freeform, 150102
Slice of Life, freeform, 81546
True Love, freeform, 26071
Flowers, freeform, 20963
Charles Leclerc, character, 3985
Marriage Proposal, freeform, 40455
Male Slash, freeform, 14687
Male Friendship, freeform, 17954
Rivalry, freeform, 15054
Misunderstandings, freeform, 79807
Near Death Experiences, freeform, 17635
Love Confessions, freeform, 124796
Mild Hurt/Comfort, freeform, -2
Enemies to Friends, freeform, 12415
Daniel Ricciardo, character, 3516
Pierre Gasly, character, 2252
One Shot Collection, freeform, 20063
Light Dom/sub, freeform, 80416
Anders (Dragon Age), character, 9517
Female Hawke (Dragon Age), character, 8758
That's it, freeform, 0
Cole (Dragon Age), character, 5310
Cassandra Pentaghast, character, 9760
The Iron Bull (Dragon Age), character, 10787
Watersports, freeform, 22301
Aftercare, freeform, 39142
Orgasm Delay, freeform, 4246
Explicit Sexual Content, freeform, 133029
Female Inquisitor/Solas (Dragon Age), relationship, 6330
Female Inquisitor (Dragon Age), character, 20000
Female Lavellan (Dragon Age), character, 9192
Solas (Dragon Age), character, 11695
Alistair (Dragon Age), character, 8422
Leliana (Dragon Age), character, 9733
Wakes & Funerals, freeform, 6517
Bathing/Washing, freeform, 58028
Secret Relationship, freeform, 48773
Sibling Rivalry, freeform, 4576
Sibling Love, freeform, 21822
Enemies to Friends to Lovers, freeform, 44146
Motherhood, freeform, 18983
Class Differences, freeform, 2888
Power Dynamics, freeform, 28860
Angst with a Happy Ending, freeform, 240074
Varric Tethras, character, 14834
Shameless Smut, freeform, 62627
Teasing, freeform, 72934
Dirty Talk, freeform, 109973
Vaginal Fingering, freeform, 83982
Vaginal Sex, freeform, 118837
Size Difference, freeform, 28036
Cassandra Pentaghast/Varric Tethras, relationship, 660
Promises, freeform, 6914
Mild Angst, freeform, 233694
Unhealthy Coping Mechanisms, freeform, 21847
Consensual Non-Consent, freeform, 6604
Consensual But Not Safe Or Sane, freeform, 2091
Mild Blood, freeform, 16961
Choking, freeform, 42155
Verbal Humiliation, freeform, 13291
Semi-Public Sex, freeform, 57418
Clothed Sex, freeform, 17292
First Kiss, freeform, 170702
Pre-Relationship, freeform, 127470
Whump, freeform, 56827
Canon-Typical Violence, freeform, 144819
Pining, freeform, 310121
Sibling Incest, freeform, 54252
Incest, freeform, 105118
Polyamory, freeform, 112038
Sex Toys, freeform, 143130
Background Relationships, freeform, 160319
Dom/sub, freeform, 216508
Rope Bondage, freeform, 16564
Male Lavellan/Dorian Pavus, relationship, 1832
Dorian Pavus, character, 14398
Male Lavellan (Dragon Age), character, 3173
First Meetings, freeform, 87869
Death, freeform, 416595
Cullen Rutherford, character, 16357
Female Trevelyan (Dragon Age), character, 5840
Past Relationship(s), freeform, 64960
Threesome - F/M/M, freeform, 28509
Blow Jobs, freeform, 216533
Alcohol, freeform, 208056
Cunnilingus, freeform, 67854
Female Lavellan/Cullen Rutherford, relationship, 2394
Iron Bull/Dorian Pavus, relationship, 3225
Female Inquisitor/Cullen Rutherford, relationship, 8130
Zevran Arainai, character, 5603
Female Hawke, character, 8758
Fenris (Dragon Age), character, 8905
Niall Horan, character, 32860
Louis Tomlinson, character, 47456
Harry Styles, character, 50712
Mystery, freeform, 44539
Creepy, freeform, 7668
Liam Payne, character, 31674
Denial of Feelings, freeform, 22418
Alternate Universe - Hospital, freeform, 3432
Major Character Injury, freeform, 29111
Harry Styles/Louis Tomlinson, relationship, 38711
Song Lyrics, freeform, 13071
Boys In Love, freeform, 43328
Slow Build, freeform, 262936
Eventual Smut, freeform, 87140
Famous Harry, freeform, 1117
Zayn Malik, character, 30830
Gemma Styles, character, 3324
Alternate Universe - Coffee Shops & Cafés, freeform, -2
Joker (DCU)/Harleen Quinzel, relationship, 1821
Joker (DCU)/Bruce Wayne, relationship, 2738
Pamela Isley/Harleen Quinzel, relationship, 2529
Joker (DCU), character, 6579
Harleen Quinzel, character, 8414
Batman, character, 70115
Kissing, freeform, 424976
Alternate Universe - High School, freeform, 86336
Hospitals, freeform, 36302
Sort Of, freeform, 0
Letters, freeform, 29283
Recreational Drug Use, freeform, 25202
Drinking, freeform, 82877
larry stylinson - Freeform, freeform, 0
Longing, freeform, 310121
Secrets, freeform, 89823
I Will Go Down With This Ship, freeform, 17221
Fake Dating, freeform, 39402
Zayn Malik/Liam Payne, relationship, -2
Niall Horan/Liam Payne, relationship, 2264
Coming Out, freeform, 41393
First Time, freeform, 145980
Work In Progress, freeform, 18592
College, freeform, 155793
Mild Sexual Content, freeform, 128191
Translation, freeform, 8691
Español | Spanish, freeform, -2
Bottom Harry, freeform, 5924
Safewords, freeform, 8244
Light Bondage, freeform, 34906
Yelena Belova & Natasha Romanov, relationship, 1532
Steve Rogers & Natasha Romanov, relationship, 3313
Yelena Belova, character, 6331
Peter Parker, character, 91976
Heavy Angst, freeform, 73723
Arguing, freeform, 26496
Tony Stark Acting as Peter Parker's Parental Figure, freeform, 13756
Tony Stark Has A Heart, freeform, 19412
Precious Peter Parker, freeform, 9338
Peter Parker is a Good Bro, freeform, 928
Social Anxiety, freeform, 6423
Loki/Mobius M. Mobius, relationship, 3295
Loki & Thor (Marvel), relationship, 5546
Loki (Marvel), character, 70054
Mobius M. Mobius, character, 4327
Hela (Marvel), character, 2320
Stephen Strange, character, 20374
Ravonna Lexus Renslayer, character, 709
Graphic Description, freeform, 11874
Alternate Universe - Dark, freeform, 7552
Hurt Loki (Marvel), freeform, 2081
Abusive Relationships, freeform, 14989
Post-Thor: Ragnarok (2017), freeform, 1866
Thor is a Good Bro (Marvel), freeform, 1995
Protective Thor (Marvel), freeform, 1549
Sexual Tension, freeform, 89734
Jealousy, freeform, 103971
Torture, freeform, 103206
Psychological Torture, freeform, 13302
Jotunn Loki (Marvel), freeform, 3419
Implied/Referenced Self-Harm, freeform, 47545
James "Bucky" Barnes/Clint Barton, relationship, 5183
Drax the Destroyer, character, 3353
Peter Quill, character, 8073
Fluff and Crack, freeform, 29236
Deaf Clint Barton, freeform, 3813
Escape, freeform, 4432
James "Bucky" Barnes/Reader, relationship, 14094
Reader, character, 223716
Bucky Barnes Has Issues, freeform, 1997
Bucky Barnes Feels, freeform, 7434
Protective Bucky Barnes, freeform, 6758
Surprise Kissing, freeform, 4267
Angst and Fluff and Smut, freeform, 26514
Sarah Rogers, character, 2456
Nick Fury, character, 26685
Fake/Pretend Relationship, freeform, 39402
Fake Marriage, freeform, 5519
James "Bucky" Barnes/Steve Rogers, relationship, 59578
Sexual Content, freeform, 1421369
Kinktober, freeform, 21954
Kinktober 2021, freeform, 3774
Stucky - Freeform, freeform, 0
James "Bucky" Barnes/Sam Wilson, relationship, 9531
Anal Play, freeform, 142022
Butt Plugs, freeform, 13140
Cock Rings, freeform, 6832
Orgasm Denial, freeform, 13347
James "Bucky" Barnes/Helmut Zemo, relationship, 1550
Helmut Zemo, character, 3670
Gags, freeform, 15257
Crack Treated Seriously, freeform, 44156
Phone Sex, freeform, 14153
Pepper Potts/Tony Stark, relationship, 21429
Wanda Maximoff/Vision, relationship, 5363
Steve Rogers & Tony Stark, relationship, 5612
Clint Barton & Natasha Romanov, relationship, 5563
James "Rhodey" Rhodes & Tony Stark, relationship, 4159
Bruce Banner & Tony Stark, relationship, 2679
Peter Parker & Tony Stark, relationship, 26984
Tony Stark & Avengers Team, relationship, 2740
Rocket Raccoon, character, 5630
Nebula (Marvel), character, 4083
Carol Danvers, character, 8093
Wanda Maximoff, character, 35882
Vision (Marvel), character, 13646
Agatha Harkness, character, 1269
Not Avengers: Endgame (Movie) Compliant, freeform, 4785
Clint Barton & Natasha Romanov Friendship, freeform, 2092
Team as Family, freeform, 39028
Steve Rogers & Natasha Romanov Friendship, freeform, 874
Steve Rogers/Tony Stark, relationship, 43502
Whumptober 2021, freeform, 6104
Permanent Injury, freeform, 3027
Disability, freeform, 55972
Hurt Tony Stark, freeform, 5334
Protective Steve Rogers, freeform, 6730
Married Couple, freeform, 47522
Natasha Stark, character, 480
Flufftober, freeform, 4378
Bruce Banner/Thor, relationship, 2366
Bruce Banner & Natasha Romanov, relationship, -2
Hulk (Marvel), character, 4565
Depression, freeform, 103880
Suicidal Thoughts, freeform, 79139
Bruce Banner Needs a Hug, freeform, 991
Loki Needs a Hug (Marvel), freeform, 4587
Odin's A+ Parenting (Marvel), freeform, 2254
COVID-19, freeform, 0
James "Bucky" Barnes & Sam Wilson, relationship, 3381
Christina Raynor, character, 261
Emotional Baggage, freeform, 12793
Moving On, freeform, 7539
Recovery, freeform, 37327
Warm and Fuzzy Feelings, freeform, 10244
Harley Keener, character, 6776
Tony Stark Is a Good Bro, freeform, 1614
Tony Stark is a Good Dad, freeform, 611
May Parker (Spider-Man), character, 17642
College AU, freeform, 140701
Peggy Carter/Steve Rogers, relationship, 6498
James "Bucky" Barnes & Steve Rogers, relationship, 11650
Peggy Carter, character, 18401
Angie Martinelli, character, 3026
Other Avengers, character, 3590
Canon Divergence - Post-Captain America: The Winter Soldier, freeform, 975
World Travel, freeform, 2297
Domestic Avengers, freeform, 6171
Aleksandr Vitalyevich Marchant/James Richard Wilson, relationship, 514
James Richard Wilson, character, 696
Aleksandr Vitalyevich Marchant, character, 797
Sleepovers, freeform, 8103
Blowjobs, freeform, 216533
Drug Use, freeform, 105790
Alternate Universe - Rock Band, freeform, 6788
Alternate Universe - Time Travel, freeform, 9822
Voyeurism, freeform, 63511
Minor Violence, freeform, 40538
Original Character/Original Character, relationship, 57534
Eventual Happy Ending, freeform, 28441
AU, freeform, 1918145
Robbery, freeform, 3041
Reader Insert, freeform, 66633
None, relationship, 35766
mafia, freeform, 33209
Ok Taecyeon, character, 247
Yaoi, freeform, 19895
Hwang Chansung, character, 150
Lee Junho, character, 199
Nichkhun Horvejkul, character, 163
Jang Wooyoung, character, 169
Abandoned Work - Unfinished and Discontinued, freeform, 15156
Lee Donghae, character, 3376
Kim Heechul, character, 2742
Lee Hyukjae | Eunhyuk, character, 3390
Lee Taemin, character, 5687
Dancing, freeform, 55966
Prostitution, freeform, 25651
Suicide Attempt, freeform, 51761
POV Second Person, freeform, 37027
Kim Jongwoon | Yesung, character, 2133
Drabble Collection, freeform, 28786
Triggers, freeform, 19266
Eating Disorders, freeform, 25703
Mental Health Issues, freeform, 320140
Alternate Universe - Gender Changes, freeform, 16759
Mildly Dubious Consent, freeform, 30869
Aziraphale/Crowley (Good Omens), relationship, 42865
Crowley (Good Omens), character, 45845
Aziraphale (Good Omens), character, 45843
Anxiety, freeform, 91512
Nightmares, freeform, 72761
Hastur (Good Omens), character, 2781
OMC, character, 161319
Demons, freeform, 54007
Post-Apocalypse, freeform, 12882
Beelzebub (Good Omens), character, 4176
Gabriel (Good Omens), character, 6742
Michael (Good Omens), character, 2419
Anathema Device, character, 4125
Porn With Plot, freeform, 62332
Alternate Universe - Human, freeform, 48312
BDSM, freeform, 415842
Adam Young (Good Omens), character, 3053
Feels, freeform, 155701
Unrequited Love, freeform, 90139
Requited Love, freeform, 6393
Aziraphale & Crowley (Good Omens), relationship, 11985
Newton Pulsifer, character, 2865
Pepper (Good Omens), character, 1059
Ineffable Husbands (Good Omens), freeform, 7415
Crowley Loves Aziraphale (Good Omens), freeform, 6617
Aziraphale Loves Crowley (Good Omens), freeform, 6570
Christmas, freeform, 97447
Christmas Fluff, freeform, 40771
Christmas Presents, freeform, 7612
Tooth-Rotting Fluff, freeform, 101770
Implied/Referenced Domestic Violence, freeform, 7194
Happy Ending, freeform, 389249
Protective Crowley (Good Omens), freeform, 1211
Sleepy Cuddles, freeform, 25777
Injury Recovery, freeform, 14828
Will Graham/Hannibal Lecter, relationship, 24945
Crack Crossover, freeform, 3957
Homosexuality, freeform, 153038
Historical, freeform, 75466
Adventure, freeform, 33779
Warlock Dowling, character, 1811
Snowball Fight, freeform, 4633
friends - Freeform, freeform, 657413
Fun, freeform, 8679
Post-Almost Apocalypse (Good Omens), freeform, 1785
Disabled Character, freeform, 33713
Protective Aziraphale (Good Omens), freeform, 1315
Dysfunctional Family, freeform, 17461
Genderfluid Crowley (Good Omens), freeform, 881
Aziraphale's Bookshop (Good Omens), freeform, 1225
Unhappy Ending, freeform, 17739
Suicide, freeform, 192762
Implied/Referenced Character Death, freeform, 77710
soft, freeform, 0
Self-Doubt, freeform, 12910
No Smut, freeform, 45672
No Sex, freeform, 12168
Desperation, freeform, 8606
Anal Fingering, freeform, 134855
Satan | Lucifer (Good Omens), character, 1137
Wingfic, freeform, 6537
South Downs Cottage (Good Omens), freeform, 2049
Cody Ko/Noel Miller, relationship, 383
Cody Ko, character, 422
Noel Miller, character, 408
Teacher-Student Relationship, freeform, 20322
Reader-Insert, freeform, 66634
Reader-Interactive, freeform, 4876
Cody Ko & Noel Miller, relationship, 60
Angst and Feels, freeform, 46802
Best Friends, freeform, 56971
Platonic Soulmates, freeform, 8202
Sad, freeform, 233230
Transgender, freeform, 4558
Denial, freeform, 33280
Gender Issues, freeform, 3439
